Datacamp, app.datacamp.com/learn, Learn
Khan Academy, khanacademy.org/economics-finance-domain, Learn
blank
LeetCode, leetcode.com, Practice
Kaggle, kaggle.com, Practice
blank
Feedly, feedly.com, Readings
Reading List, library.lindylearn.io/, Readings
blank
AngelList, angel.co, Jobs
LinkedIn, linkedin.com, Jobs

Indian Express, IndianExpress.com, Readings
blank
Financial Times,        www.ft.com,                       Finance 
The Wall Street Journal,         www.wsj.com,                    Finance 
Bloomberg, www.bloomberg.com/asia, Finance
Financial Express, www.FinancialExpress.com, Finance
Money Control, www.moneycontrol.com, Finance
blank
TechCrunch, 	techcrunch.com, Startups 
Inc42, inc42.com, Startups
