

Feedly, feedly.com, Readings
Reading List, library.lindylearn.io/, Readings
IE, IndianExpress.com, Readings
blank
Datacamp, app.datacamp.com/learn, Learn
Khan Academy, khanacademy.org/economics-finance-domain, Learn

Financial Times,        www.ft.com,                       Finance 
WSJ,         www.wsj.com,                    Finance 
Bloomberg, www.bloomberg.com/asia, Finance
FE, www.FinancialExpress.com, Finance
AngelList, angel.co, Jobs
LinkedIn, linkedin.com, Jobs

TechCrunch, 	techcrunch.com, Startups 
Inc42, inc42.com, Startups
blank
blank
LeetCode, leetcode.com, Practice
Kaggle, kaggle.com, Practice
